	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.30322412","941.889892578125","2.83816316368757E-05"
"472","43.39089532","943.881896972656","2.84156358247856E-05"
"473","43.47854814","945.895324707031","2.84625984932063E-05"
"474","43.56621176","947.881774902344","2.8507658498711E-05"
"475","43.6538706","949.876342773438","2.85668393189553E-05"
"476","43.74154792","951.888366699219","2.87024613498943E-05"
"477","43.82921236","953.88037109375","2.86828999378486E-05"
"478","43.91686924","955.88623046875","2.87128605123144E-05"
"479","44.00453052","957.878723144531","2.87795137410285E-05"
"480","44.09219368","959.889038085938","2.88169594568899E-05"
"481","44.17984422","961.878479003906","2.88920564344153E-05"
"482","44.26751348","963.928039550781","2.89017116301693E-05"
"483","44.35518792","965.935668945313","2.89226918539498E-05"
"484","44.44283332","967.931213378906","2.89731160592055E-05"
"485","44.53050658","969.939819335938","2.90291391138453E-05"
"486","44.6181606","971.928894042969","2.90843618131476E-05"
"487","44.70583368","973.93896484375","2.91114010906313E-05"
"488","44.79350702","975.929626464844","2.91798496618867E-05"
"489","44.8811717","977.942565917969","2.92081076622708E-05"
"490","44.96884278","979.931457519531","2.92873737635091E-05"
"491","45.05651318","981.928283691406","2.93134235107573E-05"
"492","45.14418016","983.933837890625","2.93392822641181E-05"
"493","45.23183","985.922973632813","2.93928660539677E-05"
"494","45.31948428","987.991516113281","2.94406127068214E-05"
"495","45.40713698","989.980529785156","2.94931578537216E-05"
"496","45.49480828","991.974792480469","2.95349236694165E-05"
"497","45.58249376","993.984741210938","2.9607303076773E-05"
"498","45.67016158","995.975891113281","2.9664661269635E-05"
"499","45.7578153","997.984191894531","2.96953567158198E-05"
"500","45.8454722","999.979370117188","2.97260339721106E-05"
