	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","231.20358074","941.873046875","6.33519690040885E-08"
"472","231.5995638","943.869140625","6.99257114433749E-08"
"473","231.99553584","945.903198242188","7.00809721365658E-08"
"474","232.39153322","947.894287109375","6.33134078498188E-08"
"475","232.7875127","949.865600585938","6.02665508608879E-08"
"476","233.18348374","951.87109375","6.56481873306802E-08"
"477","233.57945048","953.873046875","7.07452372239459E-08"
"478","233.97543968","955.898132324219","6.84501770820134E-08"
"479","234.37140298","957.888793945313","6.25346743277078E-08"
"480","234.76735798","959.875915527344","6.11072366041299E-08"
"481","235.16331054","961.862548828125","6.68833948225256E-08"
"482","235.5593077","963.923767089844","7.28342328670806E-08"
"483","235.95529002","965.947387695313","6.68822011107295E-08"
"484","236.35125112","967.932678222656","6.16730133629062E-08"
"485","236.74720526","969.92236328125","6.1773768322837E-08"
"486","237.1431544","971.914367675781","6.8393937624478E-08"
"487","237.53912348","973.939575195313","7.08387233316898E-08"
"488","237.93507742","975.942199707031","6.56382894703711E-08"
"489","238.33105854","977.935974121094","6.1725067723728E-08"
"490","238.7270402","979.915344238281","6.28873522146023E-08"
"491","239.12300388","981.91552734375","6.94544937118735E-08"
"492","239.51899024","983.939392089844","6.94417607860487E-08"
"493","239.91496094","985.934936523438","6.37859045582445E-08"
"494","240.31093576","987.984069824219","6.34987742387239E-08"
"495","240.70689426","989.963684082031","6.45432720602912E-08"
"496","241.10286646","991.964538574219","7.05580021076457E-08"
"497","241.49882472","993.993835449219","6.86288288420656E-08"
"498","241.89480962","995.982482910156","6.25592448955103E-08"
"499","242.29077018","997.97021484375","6.11040746889557E-08"
"500","242.6867074","999.960266113281","6.99493227784842E-08"
