	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"470","231.21214348","939.901428222656","6.80081697623791E-08"
"471","231.60810242","941.893981933594","6.28527274670887E-08"
"472","232.00406388","943.867370605469","6.23115781195338E-08"
"473","232.40004246","945.880676269531","7.18149948397695E-08"
"474","232.79602406","947.887023925781","7.148389613576E-08"
"475","233.19198408","949.894165039063","6.54785381470901E-08"
"476","233.5879556","951.877624511719","6.17459718910141E-08"
"477","233.9839255","953.861083984375","6.56583836189384E-08"
"478","234.37992098","955.875244140625","7.30841094309653E-08"
"479","234.77589316","957.893005371094","6.95092694513733E-08"
"480","235.17183074","959.900207519531","6.38802930552629E-08"
"481","235.56779386","961.86474609375","6.09425683251175E-08"
"482","235.96374516","963.909423828125","7.14659478262547E-08"
"483","236.35968822","965.935852050781","7.30787945713018E-08"
"484","236.75565058","967.947631835938","6.65941186639429E-08"
"485","237.15162774","969.935729980469","6.21920435150969E-08"
"486","237.54758818","971.911865234375","6.37381063484099E-08"
"487","237.9435332","973.925720214844","7.27604430039719E-08"
"488","238.33948636","975.940185546875","7.06463154642734E-08"
"489","238.73543022","977.956726074219","6.45706705881821E-08"
"490","239.13137294","979.916259765625","6.05937700015602E-08"
"491","239.52734058","981.910339355469","6.87021994849601E-08"
"492","239.92329194","983.929626464844","7.35699785536781E-08"
"493","240.31926942","985.939147949219","6.7269311898599E-08"
"494","240.71521824","987.993713378906","6.43964668256558E-08"
"495","241.1111607","989.962585449219","6.28788043854911E-08"
"496","241.50712474","991.958923339844","7.20526145414624E-08"
"497","241.90308644","993.992797851563","7.18493851081803E-08"
"498","242.29902762","995.990295410156","6.43233803998555E-08"
"499","242.69498332","997.971313476563","6.11043518006227E-08"
"500","243.0909358","999.961364746094","6.7860653985008E-08"
