	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","44.85006118","941.890014648438","2.4498236598447E-05"
"472","44.93771976","943.882629394531","2.45097562583396E-05"
"473","45.02538492","945.894409179688","2.45316514337901E-05"
"474","45.11305314","947.880187988281","2.45709870796418E-05"
"475","45.2007211","949.8759765625","2.45972678385442E-05"
"476","45.28838918","951.887145996094","2.46471918217139E-05"
"477","45.37606214","953.878784179688","2.46487052208977E-05"
"478","45.46373336","955.885864257813","2.4682522052899E-05"
"479","45.55139852","957.879577636719","2.46946347033372E-05"
"480","45.63905648","959.888122558594","2.47238222073065E-05"
"481","45.72670402","961.87890625","2.47418302024016E-05"
"482","45.81437824","963.927490234375","2.47809039137792E-05"
"483","45.9020598","965.935607910156","2.48347878368804E-05"
"484","45.9897069","967.931640625","2.48388714680914E-05"
"485","46.0773932","969.940246582031","2.48707310674945E-05"
"486","46.1650599","971.928100585938","2.48814503720496E-05"
"487","46.2527319","973.938354492188","2.49010772677138E-05"
"488","46.34039818","975.929809570313","2.49522017838899E-05"
"489","46.42806536","977.941040039063","2.49658278335119E-05"
"490","46.51572286","979.932495117188","2.49655277002603E-05"
"491","46.6033967","981.929321289063","2.50088432949269E-05"
"492","46.6910839","983.934753417969","2.50249795499258E-05"
"493","46.7787486","985.923583984375","2.50919219979551E-05"
"494","46.86640494","987.991027832031","2.50838438660139E-05"
"495","46.95407998","989.980651855469","2.50919820246054E-05"
"496","47.04175604","991.975524902344","2.5135892428807E-05"
"497","47.12942324","993.985107421875","2.51556284638355E-05"
"498","47.21710124","995.978149414063","2.51715573540423E-05"
"499","47.30476938","997.984741210938","2.51999881584197E-05"
"500","47.39242308","999.978332519531","2.52216959779616E-05"
