	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","44.04106584","941.894836425781","1.87287023436511E-05"
"472","44.12873002","943.886352539063","1.87613968591904E-05"
"473","44.2163761","945.898193359375","1.88054418686079E-05"
"474","44.30403486","947.8857421875","1.88513495231746E-05"
"475","44.3917025","949.880249023438","1.88876383617753E-05"
"476","44.47936208","951.891296386719","1.89460479305126E-05"
"477","44.5670191","953.88525390625","1.89623642654624E-05"
"478","44.65467754","955.890258789063","1.90072350960691E-05"
"479","44.74234178","957.884155273438","1.90421396837337E-05"
"480","44.82999256","959.893310546875","1.90884748008102E-05"
"481","44.91764728","961.883666992188","1.91278959391639E-05"
"482","45.00530748","963.930419921875","1.91834405995905E-05"
"483","45.09295774","965.939025878906","1.92140087165171E-05"
"484","45.18061744","967.933166503906","1.92613788385643E-05"
"485","45.26829052","969.942749023438","1.93103660421912E-05"
"486","45.35595524","971.931884765625","1.93348823813722E-05"
"487","45.44362336","973.942810058594","1.93930900422856E-05"
"488","45.53129348","975.934692382813","1.94356343854452E-05"
"489","45.61896006","977.945251464844","1.94715394172817E-05"
"490","45.70663434","979.935546875","1.95118536794325E-05"
"491","45.79431192","981.931884765625","1.9559707652661E-05"
"492","45.88197884","983.937744140625","1.96084092749516E-05"
"493","45.96965158","985.926086425781","1.96445216715802E-05"
"494","46.05730148","987.994873046875","1.96955043065827E-05"
"495","46.14495946","989.982299804688","1.97186800505733E-05"
"496","46.23264802","991.977905273438","1.97765421035001E-05"
"497","46.32031002","993.987915039063","1.98178804566851E-05"
"498","46.4079633","995.97998046875","1.98780890059425E-05"
"499","46.49563074","997.987670898438","1.98999023268698E-05"
"500","46.5832922","999.98193359375","1.99309251911473E-05"
