	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","226.9350046","941.86865234375","7.15375136906005E-08"
"472","227.33096024","943.860046386719","7.76217774500765E-08"
"473","227.72695542","945.904968261719","7.76947643998938E-08"
"474","228.12293486","947.921875","6.88323069653052E-08"
"475","228.51889136","949.895690917969","6.81780605304994E-08"
"476","228.91485428","951.8681640625","6.43621689278007E-08"
"477","229.31082514","953.859130859375","8.10270464057794E-08"
"478","229.70679574","955.898681640625","7.89750558283231E-08"
"479","230.10276866","957.92041015625","6.84252512428429E-08"
"480","230.49872438","959.894653320313","6.20721962718562E-08"
"481","230.89469944","961.858154296875","6.46607887233586E-08"
"482","231.2906413","963.905944824219","8.08630815640754E-08"
"483","231.6866196","965.947631835938","7.80800775146417E-08"
"484","232.0825741","967.96728515625","6.83602152662388E-08"
"485","232.47855592","969.938781738281","6.0540614299498E-08"
"486","232.87452178","971.906127929688","6.4875230521011E-08"
"487","233.27048266","973.919311523438","8.00533896949673E-08"
"488","233.66642552","975.947937011719","7.74733663888583E-08"
"489","234.06242324","977.983337402344","6.81559839676993E-08"
"490","234.45839774","979.9326171875","6.08207102459346E-08"
"491","234.8543524","981.910705566406","6.74561349001124E-08"
"492","235.25031768","983.914916992188","7.97684975850643E-08"
"493","235.64629232","985.939086914063","7.80389228793865E-08"
"494","236.04225712","988.038940429688","7.22826882793015E-08"
"495","236.43822688","989.980285644531","6.11742123624026E-08"
"496","236.83420748","991.953063964844","6.63736372530366E-08"
"497","237.23016058","993.964782714844","8.0830865556436E-08"
"498","237.6261469","995.993774414063","7.75456783230766E-08"
"499","238.02209726","998.022705078125","6.76202418503635E-08"
"500","238.41809106","999.980102539063","6.07567187671521E-08"
