	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.27827074","941.886779785156","4.08970190619584E-05"
"472","43.36591926","943.879760742188","4.0922637708718E-05"
"473","43.45358596","945.891052246094","4.10016436944716E-05"
"474","43.54125078","947.878112792969","4.10660322813783E-05"
"475","43.62889474","949.873352050781","4.11045293731149E-05"
"476","43.71653964","951.885009765625","4.11727924074512E-05"
"477","43.80417676","953.876831054688","4.12225854233839E-05"
"478","43.89182","955.882751464844","4.12764493376017E-05"
"479","43.97948178","957.876098632813","4.13445741287433E-05"
"480","44.06713016","959.886291503906","4.13646012020763E-05"
"481","44.15480304","961.875854492188","4.14160749642178E-05"
"482","44.24243506","963.923950195313","4.14829301007558E-05"
"483","44.33009006","965.932006835938","4.1574050555937E-05"
"484","44.41775666","967.927429199219","4.16316725022625E-05"
"485","44.5054209","969.934814453125","4.16699767811224E-05"
"486","44.59306954","971.924865722656","4.17578012275044E-05"
"487","44.6807267","973.933776855469","4.17723240389023E-05"
"488","44.76837376","975.926452636719","4.183805140201E-05"
"489","44.85602736","977.938293457031","4.18715171690565E-05"
"490","44.94368674","979.927978515625","4.19354546465911E-05"
"491","45.0313448","981.925964355469","4.19780808442738E-05"
"492","45.1189935","983.931396484375","4.2069012124557E-05"
"493","45.20664946","985.919982910156","4.21130425820593E-05"
"494","45.29429334","987.989562988281","4.2190367821604E-05"
"495","45.3819548","989.976806640625","4.22207667725161E-05"
"496","45.46961056","991.971984863281","4.22521043219604E-05"
"497","45.5572697","993.980773925781","4.22911689383909E-05"
"498","45.64494222","995.973388671875","4.23611345468089E-05"
"499","45.73259652","997.980773925781","4.2402753024362E-05"
"500","45.8202516","999.974243164063","4.24277131969575E-05"
