	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","42.58502722","941.884521484375","8.49670959723881E-06"
"472","42.67268598","943.876525878906","8.51052482175874E-06"
"473","42.76033204","945.889770507813","8.52760967973154E-06"
"474","42.84798912","947.875915527344","8.54094105307013E-06"
"475","42.93565106","949.871398925781","8.5463643699768E-06"
"476","43.02330918","951.881591796875","8.5612946350011E-06"
"477","43.11096096","953.874145507813","8.58529710967559E-06"
"478","43.19861042","955.880310058594","8.61360604176298E-06"
"479","43.28627484","957.872802734375","8.62023171066539E-06"
"480","43.37393368","959.882690429688","8.62244814925361E-06"
"481","43.46158282","961.873107910156","8.68661027197959E-06"
"482","43.5492488","963.921264648438","8.65736274135998E-06"
"483","43.6368949","965.92724609375","8.69684299686924E-06"
"484","43.72453384","967.923950195313","8.7623830040684E-06"
"485","43.8122094","969.931518554688","8.75996647664579E-06"
"486","43.89988666","971.921203613281","8.78579521668144E-06"
"487","43.98753724","973.930847167969","8.81995765666943E-06"
"488","44.07520276","975.9228515625","8.83782740856986E-06"
"489","44.16285996","977.934936523438","8.87527949089417E-06"
"490","44.25051844","979.924621582031","8.86545240064152E-06"
"491","44.33818334","981.919982910156","8.87662281456869E-06"
"492","44.42584266","983.925659179688","8.8760098151397E-06"
"493","44.513487","985.915100097656","8.91750460141338E-06"
"494","44.60114774","987.984069824219","8.93571996130049E-06"
"495","44.68880642","989.970458984375","9.11970528250095E-06"
"496","44.77648126","991.966247558594","9.09056598175084E-06"
"497","44.86414804","993.9775390625","9.09124082681956E-06"
"498","44.95181074","995.969299316406","9.04892385733547E-06"
"499","45.0394661","997.976867675781","9.01168459677137E-06"
"500","45.12711134","999.970581054688","9.00306167750387E-06"
