	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"389","198.60303606","777.542114257813","6.7110910606516E-08"
"390","198.9990026","779.57177734375","6.40663060380575E-08"
"391","199.39494694","781.527893066406","5.91708229080723E-08"
"392","199.79091594","783.505981445313","6.26507485890215E-08"
"393","200.18685838","785.538940429688","7.11383947304967E-08"
"394","200.58284086","787.612976074219","6.85192134142198E-08"
"395","200.97881724","789.60888671875","6.13954469486089E-08"
"396","201.37478104","791.563232421875","5.95477196441152E-08"
"397","201.77074878","793.578369140625","6.90169841277566E-08"
"398","202.16673022","795.599792480469","6.94828798941671E-08"
"399","202.56269928","797.600952148438","6.28568699312382E-08"
"400","202.95865872","799.580871582031","6.03209429073104E-08"
"401","203.35462104","801.561889648438","6.29851797384617E-08"
"402","203.75058358","803.589477539063","7.10763643496648E-08"
"403","204.14656824","805.604797363281","6.63703829673068E-08"
"404","204.54252612","807.595886230469","6.10667214573368E-08"
"405","204.93846694","809.565002441406","6.0140280311316E-08"
"406","205.33442648","811.580261230469","6.97580588848723E-08"
"407","205.73040268","813.660400390625","7.03885874031585E-08"
"408","206.12637054","815.652465820313","6.20962481434617E-08"
"409","206.52231292","817.623352050781","5.96525993046271E-08"
"410","206.91827912","819.615417480469","6.58194423408531E-08"
"411","207.31422204","821.647583007813","7.06473670675223E-08"
"412","207.71017254","823.657836914063","6.44708606500899E-08"
"413","208.10611796","825.640441894531","6.02864673737713E-08"
"414","208.50209338","827.621154785156","6.17724325024938E-08"
"415","208.89807886","829.615295410156","6.9037120908888E-08"
"416","209.2940502","831.653686523438","6.8350601623024E-08"
"417","209.69000276","833.648559570313","6.17038722339203E-08"
"418","210.08597418","835.621215820313","5.93259805725666E-08"
"419","210.4819248","837.668701171875","6.83791512301468E-08"
"420","210.87789016","839.676635742188","6.99661981684585E-08"
"421","211.2738647","841.713684082031","6.53807390449401E-08"
"422","211.66984682","843.678649902344","5.96621916315598E-08"
"423","212.06581662","845.670349121094","6.17528712609783E-08"
"424","212.46178256","847.668273925781","6.90827235416691E-08"
"425","212.85774274","849.704895019531","6.85627554730672E-08"
"426","213.25367822","851.702880859375","6.18505779925727E-08"
"427","213.64964508","853.674377441406","5.91310964637159E-08"
"428","214.04559002","855.668640136719","6.58419665455767E-08"
"429","214.44152014","857.69482421875","7.07126446286566E-08"
"430","214.8374948","859.707214355469","6.4760364182348E-08"
"431","215.23343156","861.675964355469","5.96282845322094E-08"
"432","215.62939084","863.722839355469","6.362608218069E-08"
"433","216.0253503","865.718444824219","6.89800003783603E-08"
"434","216.42132418","867.755187988281","6.9133925251208E-08"
"435","216.81729616","869.759582519531","6.22176798970031E-08"
"436","217.21327266","871.710998535156","5.84312118689922E-08"
"437","217.60922398","873.71484375","6.81977567751346E-08"
"438","218.00518728","875.728454589844","7.00469868775144E-08"
"439","218.4011468","877.760681152344","6.48879705522631E-08"
"440","218.79711432","879.729125976563","5.90303805836356E-08"
"441","219.1930715","881.71826171875","6.17462845298178E-08"
"442","219.58904774","883.722595214844","6.8607199921189E-08"
"443","219.98499658","885.757385253906","6.8286283294583E-08"
"444","220.38095386","887.808654785156","6.32158858593357E-08"
"445","220.77689676","889.762084960938","5.80731054355965E-08"
"446","221.17284452","891.768615722656","6.66044357444662E-08"
