	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","230.93177778","941.930480957031","7.47833865943903E-08"
"472","231.32772476","943.886840820313","7.01386682067096E-08"
"473","231.72368802","945.876770019531","7.50579829400522E-08"
"474","232.1196359","947.868408203125","8.49608952080416E-08"
"475","232.51557132","949.892944335938","8.50134043162143E-08"
"476","232.91153732","951.927490234375","7.66925225548221E-08"
"477","233.30746868","953.893981933594","7.0396268370132E-08"
"478","233.70341314","955.869323730469","7.28744424804972E-08"
"479","234.0993645","957.863342285156","8.37607672110607E-08"
"480","234.49531894","959.899841308594","8.69273719672492E-08"
"481","234.8912695","961.917297363281","7.78977309323636E-08"
"482","235.28722632","963.954467773438","7.28146787309925E-08"
"483","235.6831906","965.917236328125","7.11226917360364E-08"
"484","236.0791411","967.912475585938","8.18554752868295E-08"
"485","236.47509888","969.94287109375","8.75700720825989E-08"
"486","236.87107006","971.96142578125","7.98775658950035E-08"
"487","237.26704764","973.969177246094","7.27264648503478E-08"
"488","237.66303488","975.916076660156","6.98941420296251E-08"
"489","238.05900404","977.92333984375","7.99995447664514E-08"
"490","238.45494236","979.926208496094","8.69146674631338E-08"
"491","238.85091426","981.95703125","8.22630710217709E-08"
"492","239.24685938","983.970275878906","7.40176986369079E-08"
"493","239.64285714","985.916381835938","6.98792419484562E-08"
"494","240.0388033","987.971313476563","8.00848312110247E-08"
"495","240.43473536","989.969482421875","8.64855778104356E-08"
"496","240.83067228","991.995727539063","8.37456965996353E-08"
"497","241.22666164","994.02099609375","7.52028128658822E-08"
"498","241.62260302","995.9765625","7.02168350130705E-08"
"499","242.01857298","997.967224121094","7.60467600002812E-08"
"500","242.41451932","999.964782714844","8.61369002791434E-08"
