	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","49.48714278","941.889709472656","1.36522821776452E-05"
"472","49.57481038","943.881896972656","1.36995058710454E-05"
"473","49.6624555","945.895751953125","1.37523393277661E-05"
"474","49.75011248","947.881286621094","1.38101304401061E-05"
"475","49.8377499","949.876159667969","1.38724381031352E-05"
"476","49.92539304","951.886779785156","1.39408994073165E-05"
"477","50.01304166","953.879333496094","1.3996612324263E-05"
"478","50.10068528","955.88525390625","1.40596685014316E-05"
"479","50.18834458","957.87939453125","1.41126774906297E-05"
"480","50.27598244","959.889465332031","1.4185017789714E-05"
"481","50.36363256","961.879089355469","1.42782764669391E-05"
"482","50.45127136","963.928100585938","1.43201159517048E-05"
"483","50.53892572","965.934326171875","1.43803954415489E-05"
"484","50.62656944","967.932495117188","1.44315781653859E-05"
"485","50.7141957","969.939331054688","1.44771529448917E-05"
"486","50.80182222","971.928161621094","1.45504300235189E-05"
"487","50.88949054","973.938232421875","1.46226757351542E-05"
"488","50.97714924","975.930358886719","1.46852135003428E-05"
"489","51.06480056","977.9404296875","1.47392902363208E-05"
"490","51.15244648","979.932006835938","1.48014687511022E-05"
"491","51.24007606","981.928283691406","1.48520966831711E-05"
"492","51.3277186","983.932983398438","1.49592406160082E-05"
"493","51.41537668","985.923400878906","1.50589576151106E-05"
"494","51.50300384","987.991577148438","1.50559017129126E-05"
"495","51.59064564","989.980163574219","1.51118920257431E-05"
"496","51.67827698","991.974975585938","1.51781778185978E-05"
"497","51.7659203","993.984558105469","1.52412712850492E-05"
"498","51.85359776","995.977783203125","1.52774737216532E-05"
"499","51.94127082","997.985046386719","1.5314073607442E-05"
"500","52.02891364","999.979919433594","1.54362878674874E-05"
