	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.28071522","941.893432617188","2.21093068830669E-05"
"472","43.36838","943.885986328125","2.21146528929239E-05"
"473","43.45603376","945.898559570313","2.21432856051251E-05"
"474","43.54371106","947.883605957031","2.21816426346777E-05"
"475","43.63137448","949.879699707031","2.2176856873557E-05"
"476","43.71904236","951.890747070313","2.2186493879417E-05"
"477","43.80670878","953.884826660156","2.22033359023044E-05"
"478","43.89437038","955.888122558594","2.2204785636859E-05"
"479","43.9820331","957.883178710938","2.22446669795318E-05"
"480","44.06969028","959.892395019531","2.2222946427064E-05"
"481","44.15733268","961.883483886719","2.22634662350174E-05"
"482","44.2449953","963.930725097656","2.22658763959771E-05"
"483","44.33265996","965.938293457031","2.22523594857194E-05"
"484","44.42033134","967.934387207031","2.22781054617371E-05"
"485","44.50799456","969.941955566406","2.22756079892861E-05"
"486","44.59565848","971.93115234375","2.22979087993735E-05"
"487","44.68333344","973.941040039063","2.23134229599964E-05"
"488","44.77099284","975.93212890625","2.23157676373376E-05"
"489","44.85865134","977.944091796875","2.2336022084346E-05"
"490","44.94630938","979.933898925781","2.23392544285161E-05"
"491","45.03397598","981.930969238281","2.23548777285032E-05"
"492","45.121642","983.936340332031","2.23590250243433E-05"
"493","45.20931852","985.926635742188","2.23598581214901E-05"
"494","45.296958","987.994079589844","2.24104533117497E-05"
"495","45.38461256","989.981262207031","2.23888200707734E-05"
"496","45.47229542","991.975219726563","2.23970055230893E-05"
"497","45.55996862","993.98583984375","2.24255218199687E-05"
"498","45.64762956","995.977416992188","2.2464269932243E-05"
"499","45.73529856","997.985168457031","2.2468871975434E-05"
"500","45.82294568","999.98046875","2.24610339500941E-05"
