	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"470","230.81508438","939.905029296875","6.24828473405614E-08"
"471","231.21104682","941.874877929688","5.93901745560288E-08"
"472","231.6070273","943.861877441406","6.65480754946657E-08"
"473","232.00300472","945.883178710938","7.53660458485683E-08"
"474","232.3989835","947.896179199219","7.13550178943478E-08"
"475","232.79494934","949.902465820313","6.43400284161544E-08"
"476","233.1909114","951.87890625","6.02586496256663E-08"
"477","233.58690046","953.8623046875","6.32711163461863E-08"
"478","233.98288052","955.866760253906","7.36191267947106E-08"
"479","234.3788674","957.88623046875","7.4009136596942E-08"
"480","234.77483054","959.917053222656","6.70507134259424E-08"
"481","235.17080432","961.885314941406","6.07166086297184E-08"
"482","235.56677274","963.911499023438","6.21938127665089E-08"
"483","235.96274042","965.914367675781","7.12903371891116E-08"
"484","236.35870862","967.92822265625","7.52789262037368E-08"
"485","236.75467984","969.962158203125","6.96720832138453E-08"
"486","237.15067542","971.946594238281","6.21374098841443E-08"
"487","237.54668138","973.923217773438","5.90511533005156E-08"
"488","237.94266624","975.911865234375","6.63962538283158E-08"
"489","238.3386411","977.929382324219","7.5257311493715E-08"
"490","238.73460834","979.945007324219","7.20791888397798E-08"
"491","239.13057462","981.955200195313","6.48701430350229E-08"
"492","239.52654378","983.929870605469","6.00616587576042E-08"
"493","239.92251912","985.906799316406","6.22259292981653E-08"
"494","240.31847984","987.972961425781","7.60565868063168E-08"
"495","240.71445878","989.983337402344","7.39949257422268E-08"
"496","241.11042196","991.999206542969","6.71607693902843E-08"
"497","241.50642082","993.992248535156","6.15350899124678E-08"
"498","241.9024024","995.961547851563","5.96732405711009E-08"
"499","242.2983804","997.965576171875","7.05013505353236E-08"
"500","242.6943584","999.972961425781","7.50920179370951E-08"
