	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.62207372","941.890747070313","3.03969900414813E-05"
"472","43.70973096","943.883483886719","3.04743789456552E-05"
"473","43.79739074","945.894958496094","3.04631794278976E-05"
"474","43.88505788","947.882019042969","3.05444009427447E-05"
"475","43.9726984","949.878112792969","3.0567422072636E-05"
"476","44.0603734","951.887634277344","3.05827925330959E-05"
"477","44.14804236","953.880920410156","3.06462679873221E-05"
"478","44.23571388","955.887023925781","3.06306792481337E-05"
"479","44.32338256","957.879821777344","3.06378569803201E-05"
"480","44.41103526","959.889465332031","3.06690235447604E-05"
"481","44.49868046","961.880432128906","3.07034570141695E-05"
"482","44.58633664","963.927673339844","3.07334194076248E-05"
"483","44.67400364","965.936401367188","3.07531990983989E-05"
"484","44.76167278","967.931579589844","3.07681220874656E-05"
"485","44.84931954","969.939819335938","3.08242633764166E-05"
"486","44.93698012","971.928283691406","3.08383714582305E-05"
"487","45.02465846","973.939147949219","3.08561939164065E-05"
"488","45.11231626","975.930603027344","3.08741255139466E-05"
"489","45.1999849","977.941223144531","3.092650877079E-05"
"490","45.28763942","979.931640625","3.09499773720745E-05"
"491","45.3753118","981.928405761719","3.09989372908603E-05"
"492","45.46297798","983.933715820313","3.10487012029625E-05"
"493","45.55063894","985.923400878906","3.10567120322958E-05"
"494","45.63829444","987.992919921875","3.10810319206212E-05"
"495","45.72594982","989.979736328125","3.10827781504486E-05"
"496","45.81359948","991.973937988281","3.11351359414402E-05"
"497","45.90127456","993.98388671875","3.11450348817743E-05"
"498","45.9889375","995.976379394531","3.11725380015559E-05"
"499","46.07659032","997.984741210938","3.1190924346447E-05"
"500","46.16424764","999.979248046875","3.12463089358062E-05"
