	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.3042928","941.888793945313","2.37789918173803E-05"
"472","43.39195052","943.882202148438","2.37905587709974E-05"
"473","43.47960794","945.8935546875","2.38153734244406E-05"
"474","43.56726704","947.880249023438","2.38567263295408E-05"
"475","43.654927","949.87548828125","2.3908225557534E-05"
"476","43.7425726","951.88623046875","2.39054879784817E-05"
"477","43.83025024","953.879455566406","2.39319033426E-05"
"478","43.9179043","955.884216308594","2.39644323301036E-05"
"479","44.0055588","957.878723144531","2.39850887737703E-05"
"480","44.0932533","959.88720703125","2.40559311350808E-05"
"481","44.18093534","961.877014160156","2.40710105572361E-05"
"482","44.26857974","963.926818847656","2.40652680076892E-05"
"483","44.35624762","965.934020996094","2.40789831877919E-05"
"484","44.44392362","967.929626464844","2.40846511587733E-05"
"485","44.53157036","969.937316894531","2.41074521909468E-05"
"486","44.61922672","971.927551269531","2.41553625528468E-05"
"487","44.70686926","973.938598632813","2.41433172050165E-05"
"488","44.79454222","975.929321289063","2.41934885707451E-05"
"489","44.88224344","977.940490722656","2.42380738200154E-05"
"490","44.96993056","979.930114746094","2.42383848672034E-05"
"491","45.05759866","981.928405761719","2.4301862140419E-05"
"492","45.14528594","983.932922363281","2.43161630351096E-05"
"493","45.23293678","985.921936035156","2.431817483739E-05"
"494","45.32059698","987.990417480469","2.4340171876247E-05"
"495","45.40826018","989.978698730469","2.43631711782655E-05"
"496","45.4959089","991.974182128906","2.43855829467066E-05"
"497","45.58355118","993.984375","2.44005441345507E-05"
"498","45.67120798","995.975158691406","2.44178972934606E-05"
"499","45.75885828","997.983764648438","2.44580678554485E-05"
"500","45.8465256","999.978332519531","2.44444345298689E-05"
