	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.6253229","941.895202636719","2.48868536800728E-06"
"472","43.71297834","943.886474609375","2.46890135713329E-06"
"473","43.80064426","945.8984375","2.48876676778309E-06"
"474","43.88830168","947.885009765625","2.49910067395831E-06"
"475","43.97595338","949.880065917969","2.47996672442241E-06"
"476","44.06360498","951.890869140625","2.48435298999539E-06"
"477","44.15125712","953.883850097656","2.48660444412963E-06"
"478","44.2389195","955.889953613281","2.49034951593785E-06"
"479","44.32656858","957.882873535156","2.52157769864425E-06"
"480","44.41421994","959.893127441406","2.52313748205779E-06"
"481","44.50187252","961.883178710938","2.51724168265355E-06"
"482","44.58951958","963.930908203125","2.52472045758623E-06"
"483","44.67717382","965.937927246094","2.53480743594992E-06"
"484","44.76482462","967.934631347656","2.53580219577998E-06"
"485","44.85246118","969.943054199219","2.5428657863813E-06"
"486","44.94010786","971.932556152344","2.53836014962872E-06"
"487","45.02774782","973.941833496094","2.53746816269995E-06"
"488","45.11539794","975.93310546875","2.54368910646008E-06"
"489","45.20305102","977.945983886719","2.54114934250538E-06"
"490","45.29072194","979.935668945313","2.54712836067483E-06"
"491","45.37835972","981.933288574219","2.54724113801785E-06"
"492","45.46600916","983.937072753906","2.54862197834882E-06"
"493","45.5536603","985.926208496094","2.54061410487338E-06"
"494","45.64129938","987.996032714844","2.5456499770371E-06"
"495","45.7289536","989.984619140625","2.55844724961207E-06"
"496","45.81659676","991.979187011719","2.56390944741725E-06"
"497","45.90425492","993.988464355469","2.56521479968796E-06"
"498","45.99191552","995.981750488281","2.55763734458014E-06"
"499","46.07956688","997.989318847656","2.55654958891682E-06"
"500","46.1672225","999.983093261719","2.56480529969849E-06"
