	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","47.74255478","941.890014648438","5.24017877978622E-06"
"472","47.83021576","943.8818359375","5.24869028595276E-06"
"473","47.91787376","945.893737792969","5.25684890817502E-06"
"474","48.00553478","947.8798828125","5.26437725056894E-06"
"475","48.0931931","949.874694824219","5.2722070904565E-06"
"476","48.18085312","951.885864257813","5.27986867382424E-06"
"477","48.26850094","953.878662109375","5.28542886968353E-06"
"478","48.35615388","955.885070800781","5.2932605285605E-06"
"479","48.44381432","957.878173828125","5.30182933289325E-06"
"480","48.53146192","959.888061523438","5.31236628376064E-06"
"481","48.61912522","961.878173828125","5.32015610588132E-06"
"482","48.70678824","963.925964355469","5.32652757101459E-06"
"483","48.79445758","965.933288574219","5.33497632204671E-06"
"484","48.88210882","967.929443359375","5.34043056177325E-06"
"485","48.96978346","969.937316894531","5.34864739165641E-06"
"486","49.05745636","971.926330566406","5.35448862137855E-06"
"487","49.1451309","973.937622070313","5.36244397153496E-06"
"488","49.23280602","975.928649902344","5.36640663995058E-06"
"489","49.3204576","977.939392089844","5.37237201569951E-06"
"490","49.40810732","979.93017578125","5.38347740075551E-06"
"491","49.4957885","981.926513671875","5.39061238669092E-06"
"492","49.58344638","983.933166503906","5.39872326044133E-06"
"493","49.6711217","985.921752929688","5.40807377547026E-06"
"494","49.75878416","987.990478515625","5.41599092684919E-06"
"495","49.84643034","989.978332519531","5.42472707820707E-06"
"496","49.93409796","991.97265625","5.43265650776448E-06"
"497","50.02176406","993.982238769531","5.43812348041683E-06"
"498","50.10941912","995.973876953125","5.44497424925794E-06"
"499","50.1970748","997.9814453125","5.45476859770133E-06"
"500","50.28474324","999.976135253906","5.46138653589878E-06"
