	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","51.00772224","941.891784667969","3.42383600582252E-06"
"472","51.09539424","943.883544921875","3.42999737767968E-06"
"473","51.1830453","945.896301269531","3.43629199051065E-06"
"474","51.27070488","947.882568359375","3.43971169058932E-06"
"475","51.358357","949.878173828125","3.44476279678929E-06"
"476","51.44603634","951.887817382813","3.45402099810599E-06"
"477","51.53370412","953.881286621094","3.4575143672555E-06"
"478","51.62136646","955.887268066406","3.45901548826077E-06"
"479","51.7090128","957.881469726563","3.46234651260602E-06"
"480","51.7966578","959.8896484375","3.46823912877881E-06"
"481","51.8843097","961.880126953125","3.47341529050027E-06"
"482","51.97198026","963.928100585938","3.47727541338827E-06"
"483","52.05964344","965.935852050781","3.48399453287129E-06"
"484","52.14730142","967.931579589844","3.4893851079687E-06"
"485","52.23495196","969.939697265625","3.49562401424919E-06"
"486","52.32260752","971.927978515625","3.50025243278651E-06"
"487","52.4102444","973.938049316406","3.50405002791376E-06"
"488","52.4979058","975.930908203125","3.50856271325029E-06"
"489","52.58558276","977.942443847656","3.51517701346893E-06"
"490","52.67323404","979.931823730469","3.52038114215247E-06"
"491","52.76088216","981.929016113281","3.52554411620076E-06"
"492","52.84855036","983.934936523438","3.53022005583625E-06"
"493","52.93620564","985.923583984375","3.53530640495592E-06"
"494","53.0238561","987.992065429688","3.53913696926611E-06"
"495","53.1115141","989.9794921875","3.54636154042964E-06"
"496","53.19916712","991.974792480469","3.55054021383694E-06"
"497","53.28682784","993.984619140625","3.55862516698835E-06"
"498","53.37450376","995.977111816406","3.5657421904034E-06"
"499","53.46215668","997.983947753906","3.56486202690576E-06"
"500","53.549821","999.978271484375","3.56700570591784E-06"
