	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.27681742","941.890380859375","1.81142931978684E-05"
"472","43.36448876","943.883117675781","1.82020503416425E-05"
"473","43.4521533","945.894836425781","1.82891781150829E-05"
"474","43.53981468","947.881774902344","1.83041429409059E-05"
"475","43.6274687","949.876831054688","1.8344724594499E-05"
"476","43.71511706","951.888366699219","1.83669053512858E-05"
"477","43.80280428","953.880554199219","1.84007039933931E-05"
"478","43.89047746","955.887023925781","1.84724358405219E-05"
"479","43.97814348","957.880493164063","1.85520075319801E-05"
"480","44.0658112","959.888427734375","1.85735389095498E-05"
"481","44.1534816","961.87939453125","1.85874323506141E-05"
"482","44.24115184","963.92626953125","1.86313682206674E-05"
"483","44.32882392","965.933898925781","1.86675915756496E-05"
"484","44.41648436","967.931762695313","1.87359000847209E-05"
"485","44.50414476","969.938842773438","1.87747609743383E-05"
"486","44.5918137","971.929382324219","1.88076919585001E-05"
"487","44.67947372","973.938354492188","1.88400263141375E-05"
"488","44.76713952","975.930358886719","1.88798530871281E-05"
"489","44.85481734","977.940979003906","1.89706279343227E-05"
"490","44.94249116","979.932006835938","1.90105620276881E-05"
"491","45.03014026","981.928588867188","1.90774626389612E-05"
"492","45.11780034","983.93408203125","1.91028284461936E-05"
"493","45.20545802","985.922119140625","1.91621711564949E-05"
"494","45.29311418","987.99169921875","1.91878716577776E-05"
"495","45.38079146","989.979614257813","1.9263590729679E-05"
"496","45.46843832","991.974365234375","1.93019932339666E-05"
"497","45.55611798","993.984191894531","1.93337127711857E-05"
"498","45.64379618","995.976745605469","1.94477797776926E-05"
"499","45.73146166","997.983459472656","1.94943768292433E-05"
"500","45.8191316","999.979370117188","1.94893982552458E-05"
