	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","231.06599224","941.888305664063","7.33957250531603E-08"
"472","231.46196056","943.902587890625","6.73781741511448E-08"
"473","231.85793276","945.909851074219","6.17879223341333E-08"
"474","232.2538958","947.863830566406","5.80663446214658E-08"
"475","232.6498757","949.857727050781","6.55475673738692E-08"
"476","233.04583292","951.876770019531","7.34116269995866E-08"
"477","233.44182046","953.893676757813","6.97697473128756E-08"
"478","233.83779474","955.908874511719","6.35515533531361E-08"
"479","234.23376896","957.871765136719","5.89910982284891E-08"
"480","234.6297506","959.869873046875","6.238287397764E-08"
"481","235.02569588","961.862609863281","7.11929786234577E-08"
"482","235.42168086","963.933471679688","7.43289092497434E-08"
"483","235.81763596","965.958740234375","6.60924968087784E-08"
"484","236.2135959","967.934387207031","6.00481229184879E-08"
"485","236.60956406","969.922668457031","6.01237246655728E-08"
"486","237.005518","971.909545898438","6.89556216570963E-08"
"487","237.4014883","973.934997558594","7.36552152602599E-08"
"488","237.79746756","975.951721191406","6.72118360967033E-08"
"489","238.19342998","977.955871582031","6.16732620528637E-08"
"490","238.58939958","979.916259765625","5.81986192571549E-08"
"491","238.9853606","981.908752441406","6.67076847093995E-08"
"492","239.38133376","983.923706054688","7.32741085585076E-08"
"493","239.77728844","985.938903808594","6.86268819549696E-08"
"494","240.17324104","988.014038085938","6.49146443265636E-08"
"495","240.56919964","989.964965820313","5.81010830558171E-08"
"496","240.96518878","991.955749511719","6.41405364376624E-08"
"497","241.36116538","993.968872070313","7.26291204955487E-08"
"498","241.75712118","995.986755371094","7.03338614016502E-08"
"499","242.15308806","998.004516601563","6.39643857880401E-08"
"500","242.54904132","999.971313476563","5.9186941570033E-08"
