	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"428","40.27215752","855.693176269531","1.62670276040444E-05"
"429","40.35982596","857.698547363281","1.62951728270855E-05"
"430","40.44750148","859.691711425781","1.63369331858121E-05"
"431","40.53515252","861.682312011719","1.63663698913297E-05"
"432","40.62281468","863.748046875","1.64080902322894E-05"
"433","40.7104956","865.738708496094","1.64384055096889E-05"
"434","40.79815688","867.748229980469","1.64764733199263E-05"
"435","40.88583296","869.747924804688","1.65119254234014E-05"
"436","40.9735049","871.731384277344","1.65655183081981E-05"
"437","41.06116394","873.740051269531","1.65823366842233E-05"
"438","41.14884306","875.736694335938","1.66206773428712E-05"
"439","41.2365004","877.742919921875","1.6651967598591E-05"
"440","41.32417456","879.734497070313","1.6684187357896E-05"
"441","41.41182636","881.744506835938","1.67191356013063E-05"
"442","41.49947874","883.740173339844","1.67588568729116E-05"
"443","41.58716314","885.747741699219","1.67830330610741E-05"
"444","41.67482346","887.796752929688","1.68216010933975E-05"
"445","41.76247504","889.783752441406","1.68628139363136E-05"
"446","41.85013608","891.792785644531","1.68880069395527E-05"
"447","41.93781082","893.787963867188","1.69352024386171E-05"
"448","42.02548034","895.795349121094","1.6968471754808E-05"
"449","42.1131467","897.79150390625","1.70046332641505E-05"
"450","42.20081678","899.795776367188","1.70382809301373E-05"
"451","42.28848446","901.787109375","1.7075579307857E-05"
"452","42.37614344","903.799743652344","1.71180818142602E-05"
"453","42.46380408","905.788452148438","1.71611281984951E-05"
"454","42.55147572","907.783508300781","1.71821138792438E-05"
"455","42.63915688","909.792053222656","1.72118034242885E-05"
"456","42.72683134","911.783386230469","1.72535201272694E-05"
"457","42.81449242","913.848266601563","1.72983145603212E-05"
"458","42.9021594","915.838012695313","1.73343833012041E-05"
"459","42.98982166","917.832641601563","1.73680527950637E-05"
"460","43.07749406","919.839721679688","1.74017768586054E-05"
"461","43.16517672","921.832824707031","1.74343385879183E-05"
"462","43.25283596","923.841186523438","1.74769320437917E-05"
"463","43.34051378","925.837890625","1.75244204001501E-05"
"464","43.4282026","927.845703125","1.75599288922967E-05"
"465","43.51586922","929.833557128906","1.76014509634115E-05"
"466","43.60353058","931.844665527344","1.76416087924736E-05"
"467","43.69120948","933.838012695313","1.76661906152731E-05"
"468","43.7788667","935.848876953125","1.77054571395274E-05"
"469","43.8665281","937.892578125","1.77406309376238E-05"
"470","43.9541895","939.889282226563","1.77704623638419E-05"
"471","44.04185876","941.89501953125","1.78009122464573E-05"
"472","44.12951944","943.887817382813","1.78415448317537E-05"
"473","44.21719644","945.899475097656","1.78807677002624E-05"
"474","44.30484992","947.886352539063","1.79197668330744E-05"
"475","44.39252678","949.881164550781","1.79631351784337E-05"
"476","44.48019246","951.892822265625","1.79979142558295E-05"
"477","44.56784552","953.884460449219","1.80396673385985E-05"
"478","44.6555133","955.889709472656","1.80657316377619E-05"
"479","44.74318234","957.8837890625","1.81063314812491E-05"
"480","44.83086164","959.894470214844","1.81448303919751E-05"
"481","44.91852586","961.883178710938","1.81789600901539E-05"
"482","45.00618142","963.932312011719","1.82149597094394E-05"
"483","45.0938402","965.93994140625","1.82528674486093E-05"
"484","45.18149808","967.935729980469","1.82912244781619E-05"
"485","45.26916766","969.944213867188","1.83343581738882E-05"
"486","45.35683456","971.934204101563","1.83593983820174E-05"
"487","45.44448742","973.943908691406","1.83958945854101E-05"
"488","45.53215696","975.934997558594","1.84220225492027E-05"
"489","45.61981168","977.945861816406","1.84596356120892E-05"
"490","45.70746638","979.937133789063","1.8487869965611E-05"
"491","45.7951264","981.933288574219","1.85226435860386E-05"
"492","45.88278792","983.938903808594","1.85405697266106E-05"
"493","45.97045556","985.927673339844","1.85865901585203E-05"
"494","46.05813556","987.996337890625","1.86204397323309E-05"
"495","46.14579376","989.983520507813","1.86584802577272E-05"
"496","46.23345252","991.978942871094","1.86935722013004E-05"
"497","46.32111962","993.988098144531","1.87269615707919E-05"
"498","46.40878502","995.980346679688","1.87614459719043E-05"
"499","46.49643528","997.987670898438","1.87891873792978E-05"
"500","46.58410694","999.983642578125","1.88199410331436E-05"
