	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","42.9158706","941.884643554688","5.54618818568997E-05"
"472","43.00353924","943.876708984375","5.55393307877239E-05"
"473","43.09119158","945.889038085938","5.56806044187397E-05"
"474","43.1788525","947.875","5.57527564524207E-05"
"475","43.26650472","949.871154785156","5.58060164621565E-05"
"476","43.35418076","951.881042480469","5.58818537683692E-05"
"477","43.44184952","953.873596191406","5.60113658139016E-05"
"478","43.52952128","955.879760742188","5.6080702051986E-05"
"479","43.61717354","957.873413085938","5.61355846002698E-05"
"480","43.70483132","959.882934570313","5.62506611458957E-05"
"481","43.79249874","961.872924804688","5.64257934456691E-05"
"482","43.88016878","963.920043945313","5.64831607334781E-05"
"483","43.9678364","965.929382324219","5.65152440685779E-05"
"484","44.05548516","967.924987792969","5.66004673601128E-05"
"485","44.14315578","969.932373046875","5.67055467399769E-05"
"486","44.23081326","971.920593261719","5.67501701880246E-05"
"487","44.318495","973.931396484375","5.69208496017382E-05"
"488","44.40616278","975.923034667969","5.68872237636242E-05"
"489","44.4938332","977.935791015625","5.69874537177384E-05"
"490","44.58148444","979.925659179688","5.70748234167695E-05"
"491","44.6691347","981.922546386719","5.71924829273485E-05"
"492","44.75679088","983.927368164063","5.72615026612766E-05"
"493","44.84445326","985.917419433594","5.73905126657337E-05"
"494","44.93211618","987.984558105469","5.75074227526784E-05"
"495","45.01977772","989.971252441406","5.7544373703422E-05"
"496","45.10743972","991.967163085938","5.76494458073284E-05"
"497","45.1951222","993.978088378906","5.7670142268762E-05"
"498","45.28278998","995.968933105469","5.78583567403257E-05"
"499","45.3704662","997.976989746094","5.79155930608977E-05"
"500","45.45811848","999.972106933594","5.79973093408626E-05"
