	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","58.61326742","941.882690429688","6.61189596939948E-06"
"472","58.70094238","943.874877929688","6.62784259475302E-06"
"473","58.7886123","945.887634277344","6.63454602545244E-06"
"474","58.87628594","947.873413085938","6.65186144033214E-06"
"475","58.96395192","949.868896484375","6.68357643007766E-06"
"476","59.05162406","951.879760742188","6.70701774652116E-06"
"477","59.13929988","953.871948242188","6.70925510348752E-06"
"478","59.22697116","955.877990722656","6.74656530463835E-06"
"479","59.31463632","957.871887207031","6.74497732688906E-06"
"480","59.40229474","959.882507324219","6.75983619657927E-06"
"481","59.4899624","961.871398925781","6.78281230648281E-06"
"482","59.57764026","963.919982910156","6.79017375659896E-06"
"483","59.66530088","965.927612304688","6.80399807606591E-06"
"484","59.75294854","967.922607421875","6.83168082105112E-06"
"485","59.84062324","969.931274414063","6.85925942889298E-06"
"486","59.92832022","971.921020507813","6.85899158270331E-06"
"487","60.01598454","973.931396484375","6.88152385919238E-06"
"488","60.1036479","975.922668457031","6.91191644364153E-06"
"489","60.19131994","977.934875488281","6.90288698024233E-06"
"490","60.27898268","979.923583984375","6.92054300088785E-06"
"491","60.3666663","981.920532226563","6.93870197210344E-06"
"492","60.45434116","983.92578125","6.95947301210253E-06"
"493","60.54201774","985.914123535156","6.98235589879914E-06"
"494","60.62968006","987.98388671875","7.00948567100568E-06"
"495","60.71734534","989.971252441406","7.03479463481926E-06"
"496","60.80501252","991.966674804688","7.04926878825063E-06"
"497","60.89268508","993.976684570313","7.06867740518646E-06"
"498","60.98034556","995.968322753906","7.0747760219092E-06"
"499","61.06801538","997.975769042969","7.086290679581E-06"
"500","61.15567052","999.969055175781","7.12119299350888E-06"
