	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","42.58430494","941.883239746094","5.49996111658402E-05"
"472","42.6719752","943.874694824219","5.50958575331606E-05"
"473","42.7596389","945.887512207031","5.52180244994815E-05"
"474","42.8473083","947.873596191406","5.53374920855276E-05"
"475","42.93496734","949.869873046875","5.54564212507103E-05"
"476","43.02261056","951.880554199219","5.56237464479636E-05"
"477","43.1102864","953.872192382813","5.57007806492038E-05"
"478","43.1979541","955.878540039063","5.57931016373914E-05"
"479","43.28561412","957.872619628906","5.58989777346142E-05"
"480","43.37328296","959.881713867188","5.59997497475706E-05"
"481","43.4609512","961.872436523438","5.61051929253154E-05"
"482","43.54861136","963.9189453125","5.61802553420421E-05"
"483","43.63628236","965.926879882813","5.63244830118492E-05"
"484","43.72394026","967.923156738281","5.64721667615231E-05"
"485","43.81159984","969.932189941406","5.65770715184044E-05"
"486","43.89925118","971.920959472656","5.66648304811679E-05"
"487","43.9869164","973.931762695313","5.68164869036991E-05"
"488","44.07457572","975.9228515625","5.69236908631865E-05"
"489","44.16224376","977.934936523438","5.69841104152147E-05"
"490","44.24991914","979.923583984375","5.70707379665691E-05"
"491","44.33756546","981.921081542969","5.76729398744646E-05"
"492","44.42521652","983.926879882813","5.73616671317723E-05"
"493","44.5128704","985.916442871094","5.7475088397041E-05"
"494","44.60052044","987.985656738281","5.75740596104879E-05"
"495","44.68817358","989.971740722656","5.76549100514967E-05"
"496","44.77582438","991.966491699219","5.77308965148404E-05"
"497","44.86347578","993.977111816406","5.78861654503271E-05"
"498","44.95113366","995.970092773438","5.79796324018389E-05"
"499","45.03879904","997.976623535156","5.8140532928519E-05"
"500","45.12644768","999.971496582031","5.82369430048857E-05"
