	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"470","228.73098496","939.864990234375","6.89471448822587E-08"
"471","229.1269711","941.870422363281","7.59543397066409E-08"
"472","229.52293134","943.880859375","7.86657494700194E-08"
"473","229.9189021","945.911743164063","7.38432390789967E-08"
"474","230.31487992","947.884460449219","6.80780729567232E-08"
"475","230.71085516","949.857177734375","6.87108894226185E-08"
"476","231.10682048","951.868896484375","7.63942793469141E-08"
"477","231.5027867","953.8798828125","7.76287407688869E-08"
"478","231.89874374","955.902587890625","7.31968512468484E-08"
"479","232.29472652","957.880187988281","6.80085747717385E-08"
"480","232.6906992","959.867370605469","6.94757886776642E-08"
"481","233.0866739","961.861694335938","7.64482877002592E-08"
"482","233.48262732","963.931335449219","7.97643338046328E-08"
"483","233.87859502","965.952819824219","7.22757604876278E-08"
"484","234.2745466","967.927307128906","6.76535805155254E-08"
"485","234.67051622","969.918823242188","7.02984124245631E-08"
"486","235.06649656","971.911560058594","7.70542740724522E-08"
"487","235.46245702","973.943969726563","7.775906851748E-08"
"488","235.85841288","975.946533203125","7.09233134443821E-08"
"489","236.25437872","977.935668945313","6.80781298001421E-08"
"490","236.65034804","979.910888671875","7.10120886537879E-08"
"491","237.04631804","981.913635253906","7.81183970843813E-08"
"492","237.44229704","983.94384765625","7.66899930226828E-08"
"493","237.83824988","985.93701171875","6.97620876621841E-08"
"494","238.23421156","987.981140136719","7.07410379163775E-08"
"495","238.63017146","989.958923339844","7.33774427885692E-08"
"496","239.02614264","991.966430664063","7.88185872124814E-08"
"497","239.42209908","994.000854492188","7.53032480815818E-08"
"498","239.81806886","995.984985351563","6.87307348812283E-08"
"499","240.21403268","997.964904785156","6.84367265080255E-08"
"500","240.61001808","999.957946777344","7.57718225941062E-08"
