	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"399","203.63046744","797.57080078125","1.04992594174291E-07"
"400","204.02642152","799.606506347656","1.0499230285177E-07"
"401","204.42238008","801.673645019531","1.03827929365252E-07"
"402","204.81833786","803.651916503906","1.02838882298784E-07"
"403","205.21430876","805.61572265625","1.04992565752582E-07"
"404","205.61026202","807.578186035156","1.04992899707668E-07"
"405","206.00623654","809.578674316406","1.04992494698308E-07"
"406","206.40218482","811.6904296875","1.04742149176218E-07"
"407","206.79814586","813.716857910156","1.03712025634195E-07"
"408","207.19409462","815.670837402344","1.04984778204198E-07"
"409","207.59004084","817.625732421875","1.04993212346471E-07"
"410","207.98599196","819.596618652344","1.04992878391386E-07"
"411","208.38195122","821.743957519531","1.04992217586641E-07"
"412","208.77794134","823.706298828125","1.03478988933148E-07"
"413","209.17388254","825.682067871094","1.04992963656514E-07"
"414","209.5698509","827.619384765625","1.04993659988395E-07"
"415","209.96580022","829.567565917969","1.04993006289078E-07"
"416","210.36178242","831.71875","1.04992480487454E-07"
"417","210.75774476","833.705749511719","1.03931341755015E-07"
"418","211.15371646","835.680358886719","1.04993503668993E-07"
"419","211.54968382","837.643249511719","1.04993603144976E-07"
"420","211.94565382","839.585815429688","1.04993240768181E-07"
"421","212.34161304","841.745788574219","1.04992999183651E-07"
"422","212.73757068","843.753784179688","1.04351123297874E-07"
"423","213.1335472","845.725158691406","1.04993851834934E-07"
"424","213.52949868","847.624084472656","1.04993951310917E-07"
"425","213.92547668","849.595031738281","1.04993546301557E-07"
"426","214.32142482","851.775634765625","1.04993176819335E-07"
"427","214.7173803","853.760070800781","1.04673269163413E-07"
