	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","44.4023196","941.89453125","1.51351605381933E-05"
"472","44.48999484","943.886047363281","1.51281601574738E-05"
"473","44.5776528","945.899108886719","1.51447275129613E-05"
"474","44.66532224","947.885803222656","1.51564372572466E-05"
"475","44.75300578","949.880981445313","1.51612093759468E-05"
"476","44.8406804","951.891723632813","1.51848526002141E-05"
"477","44.92833588","953.883850097656","1.51902722791419E-05"
"478","45.0160118","955.890075683594","1.52539623741177E-05"
"479","45.10366132","957.884826660156","1.5259289284586E-05"
"480","45.19132806","959.893615722656","1.52711654664017E-05"
"481","45.27898008","961.883850097656","1.53238488564966E-05"
"482","45.3666329","963.932556152344","1.5367028026958E-05"
"483","45.45429244","965.940307617188","1.53782784764189E-05"
"484","45.5419813","967.935668945313","1.53748733282555E-05"
"485","45.62965442","969.944458007813","1.53765413415385E-05"
"486","45.71732164","971.932983398438","1.5384566722787E-05"
"487","45.80499548","973.943176269531","1.53917462739628E-05"
"488","45.89266896","975.934631347656","1.54061672219541E-05"
"489","45.9803184","977.94677734375","1.54130630107829E-05"
"490","46.06797818","979.936828613281","1.54310509969946E-05"
"491","46.15563842","981.93359375","1.54626741277752E-05"
"492","46.24329798","983.939758300781","1.54881054186262E-05"
"493","46.3309783","985.927978515625","1.54934023157693E-05"
"494","46.41864784","987.997253417969","1.55309971887618E-05"
"495","46.50630792","989.984924316406","1.55333764269017E-05"
"496","46.59397916","991.979370117188","1.55539273691829E-05"
"497","46.6816364","993.989379882813","1.55538200488081E-05"
"498","46.76930076","995.981567382813","1.55754987645196E-05"
"499","46.8569624","997.988830566406","1.55815578182228E-05"
"500","46.94462056","999.983703613281","1.55999259732198E-05"
