	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","42.93732098","941.885192871094","4.61538620584179E-05"
"472","43.02496836","943.877075195313","4.63197575300001E-05"
"473","43.11262338","945.890014648438","4.63149372080807E-05"
"474","43.20028482","947.875915527344","4.64927616121713E-05"
"475","43.287931","949.872802734375","4.65185439679772E-05"
"476","43.37558206","951.88427734375","4.66210112790577E-05"
"477","43.4632349","953.876342773438","4.67433565063402E-05"
"478","43.55088924","955.880981445313","4.68255893792957E-05"
"479","43.63855592","957.87548828125","4.68647849629633E-05"
"480","43.72622232","959.884033203125","4.6925797505537E-05"
"481","43.81387954","961.8740234375","4.69922706543002E-05"
"482","43.90152508","963.923278808594","4.70357481390238E-05"
"483","43.98919292","965.930847167969","4.71824969281442E-05"
"484","44.07686044","967.926086425781","4.72382416774053E-05"
"485","44.16451746","969.934326171875","4.73030995635781E-05"
"486","44.25217034","971.922973632813","4.73607760795858E-05"
"487","44.3398149","973.933044433594","4.74619919259567E-05"
"488","44.42745248","975.925231933594","4.75208034913521E-05"
"489","44.51512484","977.936706542969","4.75767083116807E-05"
"490","44.6027855","979.928161621094","4.76636050734669E-05"
"491","44.69043208","981.92431640625","4.77268695249222E-05"
"492","44.778098","983.929931640625","4.77725734526757E-05"
"493","44.8657586","985.917602539063","4.78906149510294E-05"
"494","44.95341608","987.986328125","4.79792870464735E-05"
"495","45.04108614","989.974243164063","4.80421040265355E-05"
"496","45.128735","991.969177246094","4.81246352137532E-05"
"497","45.21638862","993.979064941406","4.81629504065495E-05"
"498","45.30405328","995.971801757813","4.82673676742706E-05"
"499","45.39170768","997.978637695313","4.83015865029301E-05"
"500","45.47936052","999.972717285156","4.83851908938959E-05"
