	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.30103458","941.892517089844","2.31840422202367E-05"
"472","43.3887118","943.88330078125","2.31610665650805E-05"
"473","43.4763702","945.896545410156","2.31852991419146E-05"
"474","43.56402836","947.882690429688","2.31977446674136E-05"
"475","43.65166986","949.87939453125","2.3198314011097E-05"
"476","43.7393483","951.88818359375","2.32014208449982E-05"
"477","43.82701878","953.880798339844","2.32383154070703E-05"
"478","43.91469234","955.887268066406","2.32167330977973E-05"
"479","44.00235782","957.880004882813","2.32438251259737E-05"
"480","44.09002074","959.890625","2.32621550821932E-05"
"481","44.17767526","961.880493164063","2.32844631682383E-05"
"482","44.26534404","963.92822265625","2.32781076192623E-05"
"483","44.35303032","965.935852050781","2.33197624766035E-05"
"484","44.44067708","967.931945800781","2.33477931033121E-05"
"485","44.52833226","969.940246582031","2.33544651564443E-05"
"486","44.61600318","971.928894042969","2.33511273108888E-05"
"487","44.70365104","973.938720703125","2.33666851272574E-05"
"488","44.79132278","975.931091308594","2.33932350965915E-05"
"489","44.87899972","977.944091796875","2.34153540077386E-05"
"490","44.96664902","979.932983398438","2.33642149396474E-05"
"491","45.05429042","981.930419921875","2.33761675190181E-05"
"492","45.14195748","983.934387207031","2.3390181013383E-05"
"493","45.2296038","985.923400878906","2.34150502365083E-05"
"494","45.31724936","987.992248535156","2.34480776271084E-05"
"495","45.40491088","989.980285644531","2.34506351262098E-05"
"496","45.49256482","991.974792480469","2.34294220717857E-05"
"497","45.58021532","993.984375","2.34517192438943E-05"
"498","45.66788742","995.977294921875","2.34886902035214E-05"
"499","45.75555586","997.984313964844","2.35134339163778E-05"
"500","45.84321534","999.979248046875","2.34996150538791E-05"
