	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","44.40491686","941.894714355469","1.19555497803958E-05"
"472","44.4925805","943.886535644531","1.19794794954942E-05"
"473","44.58022976","945.899108886719","1.19956648632069E-05"
"474","44.66789134","947.885803222656","1.20325830721413E-05"
"475","44.75557332","949.882934570313","1.20280101327808E-05"
"476","44.84324322","951.893188476563","1.20561899166205E-05"
"477","44.93089748","953.885437011719","1.20705317385728E-05"
"478","45.01857952","955.8916015625","1.20931981655303E-05"
"479","45.1062429","957.884582519531","1.21105849757441E-05"
"480","45.19389274","959.894714355469","1.21316588774789E-05"
"481","45.2815677","961.884704589844","1.21485063573346E-05"
"482","45.3692311","963.931640625","1.2161212907813E-05"
"483","45.45688488","965.940307617188","1.21825632959371E-05"
"484","45.54455198","967.935729980469","1.22192250273656E-05"
"485","45.63221354","969.943969726563","1.2229141248099E-05"
"486","45.71988148","971.932983398438","1.22452693176456E-05"
"487","45.80756926","973.941833496094","1.22652172649396E-05"
"488","45.89524216","975.935363769531","1.22875917440979E-05"
"489","45.9829085","977.94677734375","1.23160743896733E-05"
"490","46.07057728","979.937255859375","1.23270492622396E-05"
"491","46.15823982","981.933776855469","1.23486279335339E-05"
"492","46.24590384","983.938842773438","1.23679628813989E-05"
"493","46.33357812","985.928405761719","1.23874506243737E-05"
"494","46.42122364","987.9970703125","1.24068719742354E-05"
"495","46.50887324","989.985656738281","1.24368398246588E-05"
"496","46.59655732","991.980041503906","1.24405023598229E-05"
"497","46.68421708","993.989196777344","1.24532825793722E-05"
"498","46.77187808","995.980895996094","1.24738871818408E-05"
"499","46.85954326","997.989135742188","1.24951166071696E-05"
"500","46.94720596","999.983642578125","1.25195456348592E-05"
