	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","234.69521748","941.873596191406","6.59865690977313E-08"
"472","235.09120882","943.8759765625","6.95759183599876E-08"
"473","235.48719088","945.909606933594","6.72466171636188E-08"
"474","235.8831742","947.894714355469","6.04809784476856E-08"
"475","236.27917546","949.863098144531","5.80287853324535E-08"
"476","236.6751503","951.870849609375","6.52154525937476E-08"
"477","237.07114244","953.870361328125","6.94453774485737E-08"
"478","237.46713792","955.898498535156","6.81592595697111E-08"
"479","237.86311736","957.896057128906","6.21089597530045E-08"
"480","238.25912618","959.881713867188","5.95169531436568E-08"
"481","238.6551059","961.862548828125","6.1252805494405E-08"
"482","239.05108178","963.912902832031","7.14557941705607E-08"
"483","239.4470713","965.938659667969","6.96095696639532E-08"
"484","239.84306262","967.949645996094","6.37040571405123E-08"
"485","240.23907706","969.938232421875","5.96671512198554E-08"
"486","240.63506984","971.913330078125","5.92791131737158E-08"
"487","241.03105082","973.921569824219","6.8095971528237E-08"
"488","241.4270371","975.92822265625","7.0252987427466E-08"
"489","241.82301662","977.9599609375","6.59468497588023E-08"
"490","242.21900636","979.939331054688","5.97223532849966E-08"
"491","242.61499372","981.915954589844","5.78875187784433E-08"
"492","243.0109614","983.916931152344","6.61266312818043E-08"
"493","243.40694136","985.915344238281","7.11506871198253E-08"
"494","243.80291686","988.009216308594","6.96802970878707E-08"
"495","244.19889602","989.991821289063","6.08130150681063E-08"
"496","244.59485782","991.961791992188","5.75322118834265E-08"
"497","244.9908301","993.968139648438","6.44064499510932E-08"
"498","245.38682298","995.967102050781","7.04730922507224E-08"
"499","245.78280654","997.994995117188","7.03064841900414E-08"
"500","246.17880976","999.993896484375","6.12968236168854E-08"
