	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","112.34241102","941.888916015625","1.96213077288121E-05"
"472","112.57530078","943.881896972656","1.9542998416E-05"
"473","112.80817682","945.894226074219","1.95429784071166E-05"
"474","113.0410496","947.880920410156","1.95766533579445E-05"
"475","113.27389398","949.876342773438","1.9572513338062E-05"
"476","113.50676128","951.887084960938","1.95934953808319E-05"
"477","113.73963164","953.880065917969","1.95705961232306E-05"
"478","113.97249964","955.884887695313","1.96181808860274E-05"
"479","114.20536318","957.879272460938","1.95582870219368E-05"
"480","114.4382268","959.888854980469","1.95471602637554E-05"
"481","114.67111152","961.878356933594","1.96309756574919E-05"
"482","114.90397674","963.927551269531","1.9603525288403E-05"
"483","115.13686954","965.935791015625","1.96299242816167E-05"
"484","115.36973162","967.931884765625","1.95969660126138E-05"
"485","115.60260434","969.939636230469","1.95700667973142E-05"
"486","115.83548552","971.927368164063","1.95985194295645E-05"
"487","116.06837622","973.938049316406","1.96012333617546E-05"
"488","116.30123682","975.930725097656","1.95995307876728E-05"
"489","116.53409826","977.941955566406","1.95483517018147E-05"
"490","116.76696252","979.931640625","1.96023393073119E-05"
"491","116.9998275","981.928100585938","1.95874727069167E-05"
"492","117.23268312","983.932983398438","1.96086148207542E-05"
"493","117.46556504","985.923767089844","1.96083037735661E-05"
"494","117.69841134","987.992248535156","1.96354831132339E-05"
"495","117.9312779","989.980529785156","1.96425899048336E-05"
"496","118.16415166","991.973083496094","1.96302262338577E-05"
"497","118.39703","993.984619140625","1.96341861737892E-05"
"498","118.62987918","995.976745605469","1.96414257516153E-05"
"499","118.86274258","997.983947753906","1.96748242160538E-05"
"500","119.0956113","999.978637695313","1.97211793420138E-05"
