	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","43.86346996","941.892028808594","2.61551467701793E-05"
"472","43.95113614","943.885070800781","2.61268487520283E-05"
"473","44.03879138","945.897644042969","2.61800614680396E-05"
"474","44.126444","947.884460449219","2.61984569078777E-05"
"475","44.21409846","949.879211425781","2.61969908024184E-05"
"476","44.3017707","951.889953613281","2.62155426753452E-05"
"477","44.38942186","953.881774902344","2.61973436863627E-05"
"478","44.47708048","955.888366699219","2.62499324890086E-05"
"479","44.56473988","957.882080078125","2.62713983829599E-05"
"480","44.65237958","959.892211914063","2.63007495959755E-05"
"481","44.74004298","961.881896972656","2.62907014985103E-05"
"482","44.8276982","963.929504394531","2.63122074102284E-05"
"483","44.91535308","965.93603515625","2.63541205640649E-05"
"484","45.00301384","967.931091308594","2.63657730101841E-05"
"485","45.09066426","969.939880371094","2.63625388470246E-05"
"486","45.17830954","971.929748535156","2.63974015979329E-05"
"487","45.2659679","973.940551757813","2.64067239186261E-05"
"488","45.3536402","975.93115234375","2.64249119936721E-05"
"489","45.44128782","977.943664550781","2.64098871411989E-05"
"490","45.5289361","979.933044433594","2.64664486167021E-05"
"491","45.61659216","981.9296875","2.64325117314002E-05"
"492","45.70423452","983.934936523438","2.64468708337517E-05"
"493","45.79187928","985.924072265625","2.64258269453421E-05"
"494","45.8795218","987.994445800781","2.64396112470422E-05"
"495","45.96717418","989.982482910156","2.64576283370843E-05"
"496","46.0548144","991.976257324219","2.64798545686062E-05"
"497","46.14247434","993.986877441406","2.65215203398839E-05"
"498","46.23013844","995.978332519531","2.65110629698029E-05"
"499","46.31779534","997.986511230469","2.65259768639226E-05"
"500","46.4054441","999.980407714844","2.65499456872931E-05"
