	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"386","198.07458678","771.570983886719","7.00462337022145E-08"
"387","198.4705378","773.547241210938","6.49019682441576E-08"
"388","198.86648812","775.52490234375","6.4984753578301E-08"
"389","199.26245152","777.517578125","7.06270100181428E-08"
"390","199.65840912","779.5458984375","7.53700959421622E-08"
"391","200.05439588","781.557434082031","7.09638996454487E-08"
"392","200.45035604","783.547119140625","6.59374279621261E-08"
"393","200.84631932","785.531127929688","6.53382272730596E-08"
"394","201.24227252","787.567565917969","7.08510796698647E-08"
"395","201.63822222","789.588745117188","7.49527728771682E-08"
"396","202.03418264","791.60205078125","7.23880759778694E-08"
"397","202.43014592","793.623901367188","7.13796310947146E-08"
"398","202.826108","795.584594726563","6.69506405870379E-08"
"399","203.22204608","797.557373046875","6.93276049901215E-08"
"400","203.61802328","799.582946777344","7.69332686445523E-08"
"401","204.01396642","801.597534179688","7.51805728782529E-08"
"402","204.40992238","803.6201171875","7.01651998724628E-08"
"403","204.8058816","805.584533691406","6.62470611700883E-08"
"404","205.20183382","807.571655273438","6.84415724094833E-08"
"405","205.59778132","809.573303222656","7.51322630776485E-08"
"406","205.99374502","811.605895996094","7.63701066830436E-08"
"407","206.38971334","813.67431640625","7.22680226772354E-08"
"408","206.78567466","815.640991210938","6.62774155557599E-08"
"409","207.1816501","817.622680664063","6.76848443958988E-08"
"410","207.57759984","819.619323730469","7.45883852459883E-08"
"411","207.97356202","821.65478515625","7.72056623077333E-08"
"412","208.36952054","823.660949707031","7.10485181798504E-08"
"413","208.76547204","825.653869628906","6.72157369763227E-08"
"414","209.16144152","827.624572753906","6.70775790467815E-08"
"415","209.5573912","829.611938476563","7.37762988478607E-08"
"416","209.95335944","831.642944335938","7.72525439174387E-08"
"417","210.3493301","833.658874511719","7.15752150881599E-08"
"418","210.74528748","835.651672363281","6.70113138312445E-08"
"419","211.14126396","837.669921875","6.8312452583541E-08"
"420","211.53721502","839.658569335938","7.32185512219985E-08"
"421","211.93320928","841.694213867188","7.7183422320104E-08"
"422","212.32918174","843.704711914063","7.21795245794965E-08"
"423","212.72512146","845.705322265625","6.75103137837141E-08"
"424","213.12111936","847.66455078125","6.58083152416111E-08"
"425","213.51708334","849.674560546875","7.30487528244339E-08"
"426","213.91303422","851.685729980469","7.669873980376E-08"
"427","214.30900342","853.714904785156","7.30076692434523E-08"
"428","214.70499088","855.704284667969","6.71549500452784E-08"
"429","215.10095868","857.680480957031","6.620481229902E-08"
"430","215.49690852","859.667724609375","7.16673795864153E-08"
"431","215.89287038","861.675231933594","7.65822605330868E-08"
"432","216.28883242","863.768249511719","7.55148619191459E-08"
"433","216.68479998","865.751220703125","6.7214074306321E-08"
"434","217.08077788","867.728942871094","6.60527845752767E-08"
"435","217.4767335","869.72607421875","7.20349362381967E-08"
"436","217.87268866","871.724243164063","7.61447793706793E-08"
"437","218.26865168","873.757141113281","7.33252178974908E-08"
"438","218.6646248","875.749206542969","6.70992932327863E-08"
"439","219.06058362","877.7255859375","6.60429506638138E-08"
"440","219.45651668","879.71337890625","7.19228836487673E-08"
"441","219.85248662","881.737548828125","7.71892061379731E-08"
"442","220.24842506","883.758361816406","7.26791640204283E-08"
"443","220.6443832","885.759826660156","6.74935165534407E-08"
"444","221.04035276","887.775817871094","6.77027998108315E-08"
"445","221.43632322","889.763916015625","7.27075075701578E-08"
"446","221.83226532","891.788757324219","7.72799637616117E-08"
"447","222.2282196","893.804931640625","7.16679124934672E-08"
"448","222.62418934","895.800842285156","6.69567441491381E-08"
"449","223.02015348","897.769104003906","6.62855583755118E-08"
"450","223.41611408","899.776733398438","7.45587982464713E-08"
"451","223.81207718","901.7880859375","7.61951142180806E-08"
"452","224.20804262","903.819702148438","7.11526766394854E-08"
"453","224.60399408","905.787414550781","6.56952892086338E-08"
"454","224.9999519","907.760681152344","6.74577691484046E-08"
"455","225.39590638","909.775939941406","7.60822089773683E-08"
