	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","42.56057898","941.884460449219","4.79853406432085E-05"
"472","42.64821568","943.8779296875","4.80062772112433E-05"
"473","42.73587662","945.889465332031","4.81498173030559E-05"
"474","42.82354366","947.874816894531","4.81418064737227E-05"
"475","42.91120984","949.870666503906","4.81054303236306E-05"
"476","42.99886664","951.880676269531","4.81090719404165E-05"
"477","43.08650862","953.873413085938","4.81602037325501E-05"
"478","43.17414838","955.879028320313","4.82036048197187E-05"
"479","43.26179838","957.87158203125","4.82335271954071E-05"
"480","43.3494659","959.881286621094","4.83328258269466E-05"
"481","43.43712044","961.872375488281","4.82737996208016E-05"
"482","43.5247765","963.919799804688","4.82713658129796E-05"
"483","43.61242282","965.927795410156","4.83468029415235E-05"
"484","43.70008986","967.923706054688","4.8404537665192E-05"
"485","43.78774116","969.931701660156","4.84860247524921E-05"
"486","43.87539924","971.920776367188","4.84677730128169E-05"
"487","43.96305144","973.931213378906","4.85754935652949E-05"
"488","44.05071406","975.923034667969","4.8659883759683E-05"
"489","44.13838624","977.934020996094","4.86409808218013E-05"
"490","44.22604102","979.924072265625","4.86643330077641E-05"
"491","44.31369766","981.921508789063","4.88668883917853E-05"
"492","44.40135616","983.928100585938","4.88342520839069E-05"
"493","44.48900934","985.916809082031","4.8785030230647E-05"
"494","44.576668","987.985046386719","4.88731056975666E-05"
"495","44.66433268","989.972839355469","4.89357807964552E-05"
"496","44.75200678","991.967163085938","4.89627855131403E-05"
"497","44.83965202","993.977416992188","4.89482408738695E-05"
"498","44.92730212","995.968933105469","4.9028494686354E-05"
"499","45.01496716","997.975891113281","4.90922866447363E-05"
"500","45.1026288","999.972045898438","4.91032951686066E-05"
