	Common Settings,	
	.源输出/扫描点数,	500
	.重复次数,	0
	.测量延迟,	0.005
	.测量窗口,	20 ms
	.NPLC,	1
	.渠道,	SMU-1
	..仪器,	My 2470
	...型号,	2470
	...序列号,	04648429
	..Source Settings,	
	...模式,	直流
	...源功能,	电压扫描
	...源类型,	线性
	...双向扫描,	禁用
	...量程,	自动
	...开始,	0
	...停止,	1000
	...步进,	2.00400801603206
	...限值,	0.01
	..Measure Settings,	
	...电压,	测量值
	...电流,	True
	...量程,	自动
	...最小量程,	1E-08
	...电阻,	False
	...功率,	False
	...自动归零,	打开
	..Instrument Settings,	
	...接线端子,	正面
	...接线方式,	2 线
	...输出关闭,	标准
	...高电容,	False

"索引","SMU-1 时间 (s)","SMU-1 电压 (V)","SMU-1 电流 (A)"
"471","230.1716857","941.871643066406","6.6477007010235E-08"
"472","230.56766886","943.869323730469","6.79377620826926E-08"
"473","230.96362132","945.899780273438","6.98285234079776E-08"
"474","231.3596154","947.903991699219","7.3604510930636E-08"
"475","231.75558234","949.869018554688","6.30649594768329E-08"
"476","232.15154972","951.868530273438","6.73619098279232E-08"
"477","232.54752606","953.867370605469","7.41526022807193E-08"
"478","232.9435058","955.890319824219","7.22684063703127E-08"
"479","233.33948144","957.891479492188","6.71454074563371E-08"
"480","233.73545348","959.885925292969","6.37321733165663E-08"
"481","234.13143248","961.861145019531","6.61175576510686E-08"
"482","234.52738426","963.911682128906","7.35602299073435E-08"
"483","234.92337244","965.942443847656","7.77491067083247E-08"
"484","235.3193568","967.966064453125","6.80664697938482E-08"
"485","235.71532362","969.950073242188","6.11935320193879E-08"
"486","236.11131416","971.912780761719","6.40851709476919E-08"
"487","236.50729376","973.917846679688","7.06630629565552E-08"
"488","236.90328442","975.930053710938","7.72113608604741E-08"
"489","237.2992485","977.974792480469","6.94710422521894E-08"
"490","237.69522972","979.943725585938","6.38300079458531E-08"
"491","238.09119898","981.911254882813","6.21578237769427E-08"
"492","238.48717844","983.914001464844","7.40121279818595E-08"
"493","238.88314566","985.92333984375","7.73713253465758E-08"
"494","239.27911546","988.012573242188","7.14018071334976E-08"
"495","239.67508778","989.984497070313","6.49169109578907E-08"
"496","240.0711012","991.957214355469","6.31513827897834E-08"
"497","240.46706816","993.965393066406","7.07399223642824E-08"
"498","240.86305334","995.973510742188","7.3152136792487E-08"
"499","241.2589961","997.999694824219","6.93016133368474E-08"
"500","241.65499","999.984069824219","6.33208898648263E-08"
